#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,Rsq_0,Rsq_1,Rsq_2,Rsq_3,Rsq_4,Rsq_5,Rsq_6,Rsq_7,Rsq_8,Rsq_9,Rsq_10,Rsq_11,Rsq_12,Rsq_13,Rsq_14,Rsq_15,Rsq_16,Rsq_17,Rsq_18,Rsq_19,Rsq_20,Rsq_21,Rsq_22,Rsq_23,Rsq_24,Rsq_25,Rsq_26,Rsq_27,Rsq_28,Rsq_29,Rsq_30,Rsq_31,Rsq_32,Rsq_33,Rsq_34,Rsq_35,Rsq_36,Rsq_37,Rsq_38,Rsq_39,Rsq_40,Rsq_41,Rsq_42,Rsq_43,Rsq_44,Rsq_45,Rsq_46,Rsq_47,Rsq_48,Rsq_49,Rsq_50,Rsq_51,Rsq_52,Rsq_53,Rsq_54,Rsq_55,Rsq_56,Rsq_57,Rsq_58,Rsq_59,Rsq_60,Rsq_61,Rsq_62,Rsq_63,Rsq_64,Rsq_65,Rsq_66,Rsq_67,Rsq_68,Rsq_69,Rsq_70,Rsq_71,Rsq_72,Rsq_73,Rsq_74,Rsq_75,Rsq_76,Rsq_77,Rsq_78,Rsq_79,Rsq_80,Rsq_81,Rsq_82,Rsq_83,Rsq_84,Rsq_85,Rsq_86,Rsq_87,Rsq_88,Rsq_89,Rsq_90,Rsq_91,Rsq_92,Rsq_93,Rsq_94,Rsq_95,Rsq_96,Rsq_97,Rsq_98,Rsq_99,Rsq,main,ci_lower,ci_upper
0.0051,0.20361999336701517,0.4343300616513125,0.4237790254833282,0.5266623945473239,0.4732633385088675,0.31291622255125867,0.4347038834904268,0.44498874754445056,0.42663613357455765,0.552090851989828,0.38264786453314276,0.4442619044683212,0.39106507633643184,0.467664638246618,0.006346368663804047,0.47383774045540134,0.4046485869560763,0.5493476758622023,0.42260083058737447,0.44790692817612493,0.4071733649188229,0.4249768740786674,0.45385239843142006,0.4906893434796122,0.14529896513742907,0.42169895375304783,0.4971963128599355,0.4196136606521942,0.43065480138069234,0.4844934657287466,0.1945493683842026,0.4860745532829308,0.47819289164792433,0.4942310023649503,0.44290567625065586,0.40439860117765136,0.44190186498113265,0.4210951085512891,0.3907563261386658,0.3938631027302598,0.4602019386813251,0.4075552847815263,0.4576635594757311,0.4060767865315885,0.46432795761748413,0.4325260092290056,0.4110197114476929,0.4692653661725361,0.5417481524113102,0.4733587828616427,0.44043953412727177,0.43014821301999556,0.42501323010726133,0.2560161566565918,0.4517603388016616,0.4114654901839595,0.02171147962838974,0.46778766921423737,0.43957222204066254,0.37498271697716057,0.41101533755412106,0.3994440735902238,0.5008277477515597,0.42277755482120005,0.422328475013413,0.38679412314276035,0.39618838449529004,0.4391479677451845,0.4442428495399585,0.40571815966539365,0.4564146109763173,0.4626562249931903,0.43885613814342284,0.5047308515387772,0.44180477169045873,0.4215765658098884,0.49514188654734154,0.37517681046843265,0.4650387601160252,0.3773900329809735,0.4653477049840125,0.49016015834673826,0.5081383171982929,0.5295205590217636,0.11973069702382458,0.5086976816424682,0.23264518417900945,0.4587747129982993,0.41327120106664644,0.417758506384204,0.46230845535388,0.44664192865506264,0.06586561120367217,0.42686587833592005,0.398615977324322,0.45861318624493785,0.45970391800509147,0.42201193504546297,0.011180894996247368,0.3749083841855354,0.5104882658839266,0.5104882658839266,0.4850364862165777,0.9782918396412041
0.0056,0.1874369065769401,0.4003712490716134,0.39079587843968805,0.48317415423216903,0.43497774276583423,0.28585782962202505,0.39944601566145366,0.40801432969234536,0.3935474396915046,0.5048455282568435,0.35168759802448435,0.4084329366207525,0.35834168244567266,0.4283556083277334,0.005805816224452003,0.43539742866453107,0.3739860344136362,0.5020693961036855,0.3861140198888075,0.41033701690424157,0.3777443673025173,0.39224861092723906,0.4162431936995222,0.44974750490005405,0.13325158271802098,0.3862278147944344,0.4546415411284724,0.38578374040463437,0.39622980768497507,0.4431846008206645,0.17863743903957865,0.44627174200293357,0.438117672601117,0.45221634902728536,0.40733898598589985,0.3717725490328954,0.40640861717927723,0.38857983240113464,0.3627803500633361,0.363145488666144,0.4277061595713122,0.3756921899963087,0.420262894663026,0.3735965529379103,0.42818651084022813,0.39708776429956694,0.38162340464512257,0.43031140001209933,0.49624585319030884,0.4345052761165178,0.40481259760574206,0.39679713418982754,0.3933930205380187,0.2347957470055084,0.4151990170820201,0.37719002928824424,0.01988274024850741,0.4294875170149453,0.40373482039677316,0.34545143527683,0.3780100876001108,0.3678178532193733,0.458751403915763,0.38811630472952724,0.38833045798125065,0.35721392802873286,0.3649536865939899,0.4039794576869619,0.40978953392966544,0.3707186968113055,0.41776500066975997,0.4253831287846179,0.4055836532866094,0.4619600805261877,0.4044901776608822,0.3862138042263827,0.45375961042286383,0.3452136160129555,0.42728316458631227,0.34774368251419,0.42757682841540157,0.44958437690865133,0.4676899692162178,0.48752938731860895,0.10965562512307986,0.46582460021456024,0.21514532016101098,0.41934453944714484,0.38026959866633303,0.383234787329168,0.4258141957977759,0.4101894407680226,0.060431705744555766,0.39213326071233945,0.3671787304880191,0.41990049290242826,0.4212938188783234,0.3883845091087928,0.010208464376648562,0.3445858270262085,0.46849986198742954,0.46849986198742954,0.44489419207360775,0.8978562251157287
0.0061,0.17398772659978037,0.37205820013440283,0.3632991943029883,0.4468692709424884,0.40303125297254816,0.26335306638714856,0.3700252334018545,0.37714183398284873,0.36596627544527466,0.46537141836572277,0.3258521388892786,0.37853889045020506,0.3310450919856544,0.39552450776937814,0.005355284912018494,0.4033186838351166,0.34843928899996357,0.4625727860603094,0.3557290906903575,0.37896134301540974,0.3532524367359411,0.3649720563710042,0.3848559726396607,0.4155609121130236,0.12321703062918239,0.3566019760901507,0.41908817079332517,0.3575575935975726,0.36751667049414144,0.4086730997873191,0.1653869046560459,0.4130514982672165,0.4046543115162004,0.4171361487160534,0.3776697402845432,0.3445508181903414,0.37680243550167414,0.3614764310269533,0.3394983460339172,0.3375342993651788,0.40066264080412856,0.34912719733707503,0.3890474164261579,0.3465016779830785,0.39804182456815795,0.36750824629234674,0.3571584929381346,0.39778776105472596,0.45824628518187405,0.4020729389444431,0.37508490713569465,0.3689978082553329,0.3670642111800814,0.21711489420588373,0.3846936121193442,0.348594034902873,0.018359014324920195,0.39751910715232097,0.3738355827484542,0.3208258272311513,0.3504742633669336,0.3414419250227164,0.4236098985875028,0.3591916860593548,0.3599669502181634,0.3325796957933038,0.33892470288762017,0.37465491670631274,0.381067854567145,0.3415399925662547,0.38555111933811104,0.3942854719895656,0.3778605930900885,0.4262330845571272,0.3733224671626946,0.35668092468639345,0.41922963729963425,0.32022089964203254,0.39578339363866544,0.3230246448927365,0.39605722936427706,0.41570942278365747,0.433966691877981,0.45252130929052653,0.10126037781156612,0.43002124645747064,0.20059326733734859,0.38639846783780457,0.3527402393157666,0.3544132319651347,0.39537050747695807,0.3797674996850974,0.05590595851144896,0.36315001402327823,0.3409648373364638,0.3875662362903286,0.389217736477194,0.36033372584029677,0.009401334440678477,0.3192833721602583,0.43345461100351423,0.43345461100351423,0.41138230037354456,0.830715409193507
0.006600000000000001,0.1626401259876206,0.3481035954731409,0.34003709937969173,0.41611325558050494,0.37598038948613843,0.24434844544065576,0.34511242959434996,0.3509830673981636,0.3426359539913609,0.43190188020433584,0.30397448295849255,0.3532279479233494,0.3079371217791539,0.3676979916988418,0.004974102690497154,0.3761527785161404,0.3268402801197389,0.42908848826432044,0.3300430785608104,0.35237098190778926,0.3325670593501632,0.3419027610297959,0.3582740899990827,0.3865921837234626,0.11473264561212691,0.33149228785120954,0.38894444874786277,0.33365897773151265,0.34321344976495094,0.3794136315319734,0.15418631372211117,0.38491537388562064,0.3762987958223023,0.38741169773151635,0.3525540831300459,0.32150281172156164,0.35174178585440025,0.3385501008464723,0.3198351740634382,0.3158649255234868,0.3778213144668732,0.32665242684012,0.3626091282518438,0.32356540551756746,0.3725260538265848,0.34245400563796585,0.33649566737780895,0.3702314512429971,0.42604299238046256,0.37460015098117744,0.34991279760736843,0.3454840840270036,0.3448143755110195,0.20216150267718702,0.3588650671998039,0.32438214162375606,0.01707024008069355,0.37044142014354586,0.3485218261837127,0.2999877340034121,0.32716215610762,0.31911998760695887,0.39382616029459094,0.33469751260662417,0.335954605279086,0.3117604957477461,0.3169132041265396,0.3498416672539607,0.35677030854498604,0.3168486357784759,0.35830034601081534,0.36795667034518686,0.3544194459276033,0.3959480915851186,0.34690389870566685,0.33165204750815325,0.3899905554126744,0.29906660264600216,0.3691146786009617,0.3021094744913527,0.36936520902157655,0.387010554827752,0.40543185525393555,0.42290406272112036,0.09415924731516316,0.3996795014304964,0.18831111728652827,0.3584624382861232,0.3294362995496274,0.3299961761750624,0.369597908143379,0.35400309548940606,0.05207965597010822,0.3386072628459146,0.31878353891564565,0.360159776129809,0.3620351015095452,0.33658909324581643,0.008720868627382916,0.2978581528484763,0.4037721794653209,0.4037721794653209,0.3829923581383668,0.7738446463024762
0.0071,0.15294231656655966,0.3275830370369333,0.320110775860627,0.38973208822023386,0.3527884289118124,0.22809149480777002,0.32375301863327255,0.32854092503994275,0.3226541665974787,0.40316791059564683,0.28521650153605027,0.33152926013875594,0.28812898170391205,0.3438177893487752,0.004647473377104006,0.35285927137365114,0.3083504129675738,0.40034556737245824,0.3080514689405829,0.329553924087246,0.3148770581632173,0.3221472723744273,0.3354801299262808,0.36173715188645117,0.10746727311165036,0.30994400489452006,0.36306700219463983,0.31317129770833196,0.32238525068822727,0.35429616394132857,0.14459788655794723,0.36078712308088806,0.35197080510995066,0.3619092924801393,0.3310269416512214,0.3017446812793724,0.33026326366460135,0.3189142652991214,0.303019455153944,0.29730114981016215,0.3582856076500613,0.30740046946458227,0.3399367569413456,0.3039066985849267,0.35065724911181984,0.32096730163199105,0.31882466840143375,0.3465916293227534,0.39841023307701,0.3510371451598477,0.3283312989046312,0.32534673258669233,0.32577394080256994,0.18935394844440517,0.33672292821482236,0.3036245713022806,0.0159662694706158,0.34721943062627303,0.32682210564161357,0.2821341634806206,0.3071791078235004,0.29999288180823863,0.36826736930153764,0.3136956512346407,0.31537172486026144,0.2939446260090477,0.29806610051428845,0.3285828011040664,0.33595809334381366,0.2956889156116132,0.3349565264314553,0.34538654616164705,0.33435031899178375,0.3699545495551477,0.3242304657930937,0.3101747944320662,0.3649211548660747,0.28093763943506983,0.34625374318634,0.28419142612927983,0.34647830895989024,0.36239260507189197,0.3809827949288483,0.3975342132711362,0.08807610528458953,0.373644277578644,0.17781331965747293,0.3344776188956202,0.309462375810232,0.3090515929594483,0.34750597684112794,0.3319100960181816,0.048803399136394005,0.317564901977153,0.29977972772533124,0.3366391261860483,0.33871115145503505,0.31623819417072674,0.008139585182074076,0.27948931043107467,0.37831748529841513,0.37831748529841513,0.35864084692761034,0.7250710645349698
0.0076,0.14456297097083776,0.309815643194536,0.3028582869963985,0.3668607550708438,0.33269160014527466,0.2140305559072385,0.3052437364652711,0.30908074495983284,0.3053563835923742,0.37823445118941845,0.2689607502218612,0.3127276223079204,0.2709662405085755,0.32310416535952513,0.004364527690835921,0.33267168891146626,0.29235214798038106,0.3754075586349668,0.28901632681737716,0.30976451372670444,0.29958543854779085,0.30504763758249487,0.3157245635784826,0.3401823474572639,0.10117766270303859,0.29125363138856813,0.3406133479697718,0.29541929785941584,0.30434345628289644,0.3325027763719577,0.13629997376148079,0.33987382212032946,0.330874344118497,0.3397938008150457,0.31237741471444624,0.28462526723685777,0.3116571967680568,0.3019159883757985,0.28848353037444413,0.28122709043050687,0.34139594992770467,0.2907323830188725,0.32028525253368484,0.2868765115813412,0.33171231505452425,0.30234251334157364,0.3035492069608402,0.3260940380098631,0.3744448556285949,0.3306105237305293,0.30962955137966974,0.3079160310739863,0.30930318149409064,0.17826476723800197,0.31753751192775126,0.2856367203941844,0.015010263802825214,0.3270905597943378,0.3080207943565821,0.26667361025290526,0.2898660281843987,0.28342768753681474,0.3460988273797991,0.2954949529993792,0.29753929375888416,0.27853453377213677,0.2817551560792904,0.310173534271018,0.31793978898131037,0.277358062126005,0.31474262743589254,0.3258309225009514,0.31698324103866,0.3474047023064887,0.30456238222383164,0.2915474298463493,0.34319558291482444,0.2652349787776548,0.326446732432354,0.2686762655878914,0.3266433119152079,0.3410486744744963,0.35980786694762396,0.3755695069408658,0.08280807855661129,0.3510644986970064,0.16874304879696966,0.31366381966640006,0.29215887451851447,0.2908928113338157,0.32836530066722114,0.3127619862527791,0.045967439058088075,0.29933029668722044,0.28332352731197413,0.3162365320951131,0.31848344614195423,0.29860888810561304,0.007637405159603787,0.2635720738069421,0.3562542380658145,0.3562542380658145,0.3375582014246889,0.6827935540825538
0.0081,0.1372536263770287,0.29428886898847345,0.287781432376853,0.3468478804110982,0.31511483557648234,0.20175206899815185,0.28905506861575614,0.2920493080039883,0.2902424396819599,0.35639732137223734,0.25474234822448427,0.296284563656144,0.2559564173007209,0.3049699504211666,0.004117101732086066,0.31501295498762605,0.27838073876689357,0.3535692382984007,0.27238349409331347,0.29244124204970645,0.28624319374162804,0.29010868429810516,0.29844305421603606,0.3213152682123612,0.0956811308757126,0.27489137793845264,0.32094902749670134,0.27989456982008926,0.2885696912045194,0.3134175040919588,0.12905096619619946,0.32157842377058443,0.31240999149873167,0.3204364752652769,0.2960703124156874,0.26965428081569326,0.29538932020272085,0.2870638310516694,0.2758004892328283,0.2671791686052288,0.32665646347157984,0.2761671685896461,0.3030936193722067,0.2719861822362214,0.31514704417463296,0.2860483227551942,0.29022082385583464,0.30815564135551476,0.35346673721536104,0.31273795277684435,0.2932723639409445,0.2926878309391751,0.2949211117900712,0.16857277497795448,0.30075941737360823,0.2699033856283854,0.014174554064383216,0.30948058786311383,0.291579115747878,0.2531607736898563,0.27472668206826706,0.26894789320246953,0.32669194874505786,0.27957502211801444,0.2819460738598641,0.26508066025054,0.26750755363479817,0.2940833602765205,0.3021949748032386,0.261327840177213,0.2970743466160947,0.3087295147301639,0.3018140619606735,0.3276601363295211,0.2873425350372843,0.27524150430702343,0.3241921502534187,0.2515075807922236,0.30912605446666747,0.2551166672672895,0.3092931306157846,0.3223711617003042,0.34129648459177603,0.3563759025128646,0.07820277419618403,0.3312992710271113,0.1608322533144978,0.2954334934366513,0.2770292199028672,0.2750027836125918,0.3116268621107709,0.29601173855512264,0.04348934790358135,0.283381906054812,0.2689407661128928,0.2983738340173968,0.30077782083573923,0.2831951414313123,0.007199318659049564,0.24965106664122774,0.3369527209255137,0.3369527209255137,0.32038489156707056,0.6458063607130251
0.0086,0.13082433445387617,0.2806095532471543,0.2744981215438619,0.32919362469303937,0.29961691037123966,0.1909399574913642,0.27478073729263264,0.27702209264076766,0.2769287297970566,0.3371161044549646,0.24220462081788557,0.28178696329036945,0.24272184652740825,0.28896456096680223,0.003898944699723233,0.2994403222825698,0.26607978535796695,0.3342894037093357,0.25772881387513635,0.2771532165825054,0.27450621333008696,0.27695067065516366,0.28320261110575135,0.3046659491399014,0.09083782617010548,0.26045066794113225,0.30358713609466764,0.2662070449846771,0.27466631225007604,0.2965676319592005,0.12266587331971636,0.3054428145198511,0.29611775827695846,0.30335493109014494,0.28169506507124603,0.2564555374336717,0.2810497735214809,0.2739808773443883,0.26464317881194643,0.2548018111700913,0.31368725454497165,0.2633358469831181,0.28793140938400624,0.2588608023125771,0.30054406133083195,0.2716770424941581,0.2784958371139163,0.2923290383957954,0.33495395212695195,0.2969726142301555,0.27884913616812523,0.27927541478024737,0.28225921555323613,0.1600319859682405,0.28596711357638743,0.2560294489448341,0.01343795573710793,0.2939488980624336,0.2770837225777127,0.24125404788226384,0.26138034154739165,0.25618792308699023,0.3095643462951874,0.2655365756267049,0.2681998269213416,0.2532383691615233,0.2549606850004864,0.2799053626335921,0.28832449404203675,0.24719358594553265,0.2815039159486736,0.2936524642389381,0.28845620651333,0.31023092673915903,0.2721433835262103,0.26085148217329845,0.30743395328464185,0.2394093770696035,0.2938562295637302,0.24316949587890374,0.29399268899639114,0.3058938271465706,0.32498056581934964,0.3394670322223106,0.07414350305371897,0.313856784352129,0.15387570757732122,0.279335736178453,0.26369245439436034,0.2609847711970367,0.29686955703025314,0.2812396334523049,0.04130602023356494,0.26931954741760444,0.25626770362584655,0.2826073531147828,0.285153657144032,0.26960873083969616,0.00681388117554598,0.23737687812354263,0.3199297399098732,0.3199297399098732,0.30522118819116223,0.6131841934468214
0.0091,0.12512741639841607,0.2684711053969968,0.26271045128920223,0.31350805454635694,0.2858536671812818,0.1813485372557372,0.2621038406266048,0.26366791773341414,0.26511616587555376,0.3199691589963857,0.2310693654864983,0.26891260563612457,0.23096809264948767,0.27473647381863764,0.0037051896174791245,0.2856084589650315,0.25517144308656925,0.3171458133698452,0.24472217450411682,0.2635642773309993,0.26410640754959896,0.2652775475539925,0.2696654962792907,0.2898677957836998,0.08653887970938152,0.2476142897264041,0.28814778734488156,0.2540524779596087,0.26232322286257914,0.2815843415238532,0.11700066918257236,0.2911096432243928,0.2816387833226183,0.28817291667862543,0.26893147552308283,0.24473560669024752,0.26831891242300954,0.26237324917807825,0.254756737517651,0.24381775924052237,0.30219245435742614,0.25195067432805696,0.27446285412924354,0.24720796025787387,0.2875779400869413,0.2589106482266566,0.2681064947693466,0.27826520101425334,0.31849931230872136,0.28296597046223715,0.26603962000407166,0.26737722389289886,0.27103045364649014,0.15245083409834176,0.2728318054735769,0.24370683744274915,0.012783974901760373,0.28015177120148055,0.2642122285255356,0.2306870255924931,0.24953004704832693,0.24486265484603947,0.2943396689568485,0.2530681670825198,0.2559946171223453,0.24273908025210592,0.24383184881881392,0.267322240369774,0.2760171171080594,0.23464010354124043,0.26768247092832803,0.28026449850307217,0.2766083380960191,0.2947348444708122,0.2586313636309106,0.24806097499996735,0.2925490750223334,0.2286704317404881,0.28029759039583435,0.23256717118634884,0.2804026452228085,0.2912529559591489,0.3104953041179828,0.32446361936608015,0.07053940605514963,0.2983533548973185,0.14771365689200866,0.2650187484887169,0.25185146557135685,0.24852928803975374,0.28376502176124185,0.2681182813450165,0.03936832838507271,0.256831055853549,0.24502068174828442,0.26859094673013567,0.27126719582760966,0.25754686898651347,0.006472214991155158,0.22647695017145023,0.30480836899073693,0.30480836899073693,0.2917603376687187,0.5842051951751401
0.0096,0.12004634202637327,0.2576309476965213,0.252182761247135,0.29948252127679137,0.2735527329288493,0.17278397664723574,0.2507735732093088,0.2517246340836269,0.25456814867544114,0.304622688844608,0.2211164103085196,0.2574064998655615,0.22046224305082762,0.26200742750639944,0.0035319905522699815,0.27324407151877034,0.24543594377854616,0.30180420789661105,0.23310284998150185,0.25140832627469,0.25483186325542057,0.2548551413185977,0.25756441153667475,0.27663065775809714,0.08269828220795349,0.23613112577655232,0.27433024458104105,0.24319009127025937,0.2512950599960348,0.2681756556606638,0.11194155842100828,0.27829607776312176,0.2686889983607583,0.27459265931295035,0.2575261742726169,0.23426225868240602,0.2569438047324285,0.25200846283642553,0.24593972088266117,0.2340076575922001,0.29193826328485956,0.24178397777970384,0.26242220514303616,0.23679625171615146,0.2759912278027042,0.24749742575473924,0.2588411519088716,0.2656878555675361,0.3037804883810789,0.27044216514417607,0.25459038165837744,0.25675467084624076,0.2610079737994738,0.14567792168738605,0.2610932790030252,0.23269181992311985,0.012199578589056037,0.2678171501444043,0.2527095117298635,0.221248907273125,0.23894078700860696,0.23474646239428895,0.28071998933963316,0.24192330861460623,0.24508833128325325,0.23337042851289352,0.2338974205982274,0.2560829529775207,0.2650266248366362,0.22341825766120893,0.25533420638664955,0.2683002914421866,0.2660321316860881,0.28086931083522976,0.24654241562843413,0.23661952661529426,0.2792432261519058,0.21907711375466846,0.26818132559098834,0.22309798166913833,0.2682544518703072,0.278160657123043,0.2975522133548561,0.3110655775819334,0.06731868498720625,0.28448526685999637,0.14221991041331483,0.25220402767398015,0.24127114266090943,0.23739137456716972,0.27205345723920626,0.2563885743655494,0.03763745844116169,0.24566936169840378,0.23497526021337095,0.25605060840708216,0.2588463138715912,0.2467699475445364,0.006167328260785595,0.216735561828604,0.2912902740747261,0.2912902740747261,0.27973879299849547,0.558297976630646
0.0101,0.11548794209439482,0.2478946589716302,0.2427262097900919,0.28686954019220623,0.26249574544758464,0.16509131813653877,0.2405888613023512,0.2409820360881009,0.2450950841460563,0.29080900009585975,0.21216924453502095,0.24706423339866215,0.2110176543847547,0.25055428660865425,0.0033762682684918234,0.2621280660433367,0.23669720202690264,0.2879965324374207,0.22266220539032922,0.24047198449202367,0.24651290063549058,0.24549581891944605,0.24668505652743236,0.264721900821079,0.07924718848569387,0.22579979375833598,0.2618933299517721,0.23342686028531362,0.24138515876683786,0.2561074192459863,0.10739744821819304,0.2667753564564009,0.25704061481650814,0.2623754277506894,0.24727606870195898,0.22484931211319767,0.24672170836169607,0.242700216293968,0.23803084058583562,0.22519570844111536,0.28273752889992104,0.2326532778808566,0.25159639872270934,0.22744017316247422,0.26557759743743153,0.2372355545638883,0.25053034314130473,0.2543754734899808,0.29053900516555015,0.25918002807817025,0.24429825573295008,0.24721654258567738,0.25201015713257463,0.13959202285689515,0.2505429208819494,0.22278905492837908,0.011674332644690246,0.25672689966508233,0.24237105748346874,0.21277072943479547,0.22942415902393884,0.22565848355882526,0.26846639267923567,0.23190438817653466,0.23528687618854038,0.22496232087594664,0.2249782122275,0.2459863045088098,0.2551557006664465,0.21332854491106437,0.2442382277169256,0.2575471428951924,0.25653665235060075,0.2683916821226774,0.23566478057421836,0.2263262934427863,0.26728051491383403,0.2104581579637479,0.2572919359809455,0.2145922461673399,0.25733282461090207,0.26638609323324136,0.285920190097837,0.2990323975920499,0.06442385575429073,0.2720089775359271,0.1372934864587938,0.24066822540558122,0.23176302175022326,0.22737462221687368,0.26152663819375865,0.24584278097414863,0.03608234102141617,0.23563637614797492,0.22595154978237078,0.2447666121685194,0.24767279315523769,0.23708589169944627,0.0058936398518473175,0.20797975856180992,0.27913625714307244,0.27913625714307244,0.26894118366645625,0.5350043776625097
0.0106,0.11137684414757837,0.23910460701165695,0.2341877171067779,0.27546836404671865,0.2525056104240593,0.15814520910240998,0.23138662967032358,0.2312696095934448,0.23654328340001254,0.27831091158226456,0.2040847164003378,0.23772003700383812,0.2024830203176898,0.24019603889927627,0.0032355283000409653,0.2520827588778137,0.2288124971178025,0.27550532238354075,0.21323132461125072,0.23058215749814254,0.23901208136341567,0.23704749516161583,0.23685362392861792,0.25395283646311595,0.07612984340958755,0.21645691721293042,0.2506413779301719,0.2246062459491296,0.23243405676381373,0.2451896624980087,0.10329456223992178,0.25636356065625,0.2465088499221254,0.25132759797934734,0.238016477087198,0.21634577054746257,0.23748822593294067,0.23429748378493073,0.23089946214870885,0.217239387017365,0.2744386981337488,0.22441062194311923,0.24181262685192104,0.21898929112184948,0.25616977169429,0.2279613375808376,0.24303680263267408,0.24414835861079184,0.2785651815595655,0.24900017329038654,0.23499848279207136,0.23860781813014173,0.24388990643435549,0.13409493001078596,0.24101154419354412,0.21384015896813696,0.011199785046272675,0.2467040869214897,0.2330310158381498,0.2051154909892142,0.22082737242388328,0.21745205731726486,0.25738505917430105,0.22285113845826646,0.22643284843858968,0.21737694263932544,0.21692897699571126,0.23686917534305918,0.24624438334443818,0.20420933251409873,0.23421555196673272,0.24783256057486222,0.24796715785964216,0.25710511383669743,0.22582666548612554,0.2170183433978154,0.2564696614325249,0.20267467079723947,0.2474546561008681,0.20691239264994116,0.24746317321935093,0.2557420224447454,0.27541194385267487,0.2881690852434657,0.06180835261716646,0.26072692457350805,0.13285263273449396,0.23023013988714885,0.2231742772417516,0.21831971961058014,0.25201573417893386,0.23631242501649968,0.03467781338334309,0.22657143717785536,0.21780369688763548,0.23456071010235746,0.2375696071568864,0.22833894309248698,0.00564664090151544,0.2000692636538456,0.2681523065103312,0.2681523065103312,0.2593263563077916,0.5139527645142812
0.011099999999999999,0.10765142514462542,0.23113165419829576,0.22644189823574618,0.265114455283039,0.24343720257744383,0.15184316207274737,0.22303323967561656,0.22244759107989223,0.22878686400039921,0.266950378609963,0.1967455156912568,0.22923807590672737,0.194734397203177,0.23078430685882756,0.0031077284750553377,0.24296254437637865,0.22166494529389213,0.26415230903746956,0.2046720010960658,0.22159696121759592,0.23221692146540274,0.22938561259378898,0.2279276748729277,0.2441688196764394,0.07330061521106784,0.20796856614107853,0.24041398504973846,0.21659997292671326,0.22431110643395455,0.23526664976862396,0.09957251781481624,0.2469099622923834,0.23694224014934007,0.24129048650848126,0.22961247023889614,0.2086278947979827,0.229108661452502,0.22667655926377847,0.2244386752538114,0.2100219380023771,0.2669177626127575,0.2169348007265452,0.23292926737184522,0.21132033886958967,0.24763071386497604,0.2195406121707316,0.23624818600747827,0.23485922420708163,0.26768714049350556,0.2397555844116341,0.22655605357689745,0.23080150897685364,0.23652683679448344,0.1291062428658931,0.23236050450699502,0.2057153682807393,0.010769016841725331,0.2376036995596644,0.224553487419106,0.19817094853142475,0.21302522338297808,0.21000701598787413,0.2473171076263026,0.21463222235061183,0.2183972666533543,0.2105014677809041,0.20963075273994566,0.22859793593984654,0.23816164198249265,0.19592828809326107,0.22511963180032646,0.239015198689716,0.24019693006363008,0.2468482452653451,0.21688724212009136,0.20856211709860403,0.2466539394973421,0.19561283688728137,0.23852627541258722,0.19994571900440172,0.23850243018835016,0.24607497767102157,0.26587410097532266,0.2783159005843923,0.059434055167847964,0.2504771689871825,0.12883046979846305,0.22074122356493092,0.21537968911490002,0.21009609460910342,0.24338242459849552,0.22765944074122885,0.03340328100807378,0.21834287797431307,0.21041221076894157,0.22528678992587878,0.2283916434899637,0.22040147485438524,0.0054226493105513736,0.1928891161681754,0.25817941715756143,0.25817941715756143,0.24942394830383247,0.49483854199438193
