#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,Rsq_0,Rsq_1,Rsq_2,Rsq_3,Rsq_4,Rsq_5,Rsq_6,Rsq_7,Rsq_8,Rsq_9,Rsq_10,Rsq_11,Rsq_12,Rsq_13,Rsq_14,Rsq_15,Rsq_16,Rsq_17,Rsq_18,Rsq_19,Rsq_20,Rsq_21,Rsq_22,Rsq_23,Rsq_24,Rsq_25,Rsq_26,Rsq_27,Rsq_28,Rsq_29,Rsq_30,Rsq_31,Rsq_32,Rsq_33,Rsq_34,Rsq_35,Rsq_36,Rsq_37,Rsq_38,Rsq_39,Rsq_40,Rsq_41,Rsq_42,Rsq_43,Rsq_44,Rsq_45,Rsq_46,Rsq_47,Rsq_48,Rsq_49,Rsq_50,Rsq_51,Rsq_52,Rsq_53,Rsq_54,Rsq_55,Rsq_56,Rsq_57,Rsq_58,Rsq_59,Rsq_60,Rsq_61,Rsq_62,Rsq_63,Rsq_64,Rsq_65,Rsq_66,Rsq_67,Rsq_68,Rsq_69,Rsq_70,Rsq_71,Rsq_72,Rsq_73,Rsq_74,Rsq_75,Rsq_76,Rsq_77,Rsq_78,Rsq_79,Rsq_80,Rsq_81,Rsq_82,Rsq_83,Rsq_84,Rsq_85,Rsq_86,Rsq_87,Rsq_88,Rsq_89,Rsq_90,Rsq_91,Rsq_92,Rsq_93,Rsq_94,Rsq_95,Rsq_96,Rsq_97,Rsq_98,Rsq_99,Rsq,main,ci_lower,ci_upper
0.0051,0.5086976816424637,0.42663613357455427,0.5047308515387757,0.4343300616513111,0.4626562249931918,0.42109510855128607,0.39106507633642923,0.4227775548212003,0.37517681046843054,0.4306548013806953,0.4196136606521928,0.4395722220406599,0.4132712010666459,0.45176033880166017,0.44664192865506275,0.19454936838420264,0.49514188654733965,0.4586131862449398,0.25601615665656774,0.44290567625065574,0.4046485869560736,0.39861597732432047,0.5520908519898259,0.43252600922900475,0.3826478645331433,0.011180894996247397,0.5417481524113088,0.41101971144768823,0.45877471299830214,0.2036199933669616,0.396188384495287,0.49068934347961485,0.48449346572874735,0.42157656580988856,0.42497687407866425,0.5008277477515578,0.312916222551257,0.4250132301072634,0.4419018649811325,0.41101533755412284,0.4418047716904601,0.473837740455402,0.43885613814342234,0.4268658783359225,0.4623084553538812,0.4216989537530461,0.06586561120367193,0.11973069702382429,0.3907563261386653,0.4576635594757296,0.486074553282932,0.46778766921423803,0.4301482130199939,0.45970391800508886,0.42201193504546297,0.4442619044683209,0.4075552847815267,0.1452989651374291,0.4114654901839603,0.4942310023649514,0.43914796774518233,0.40571815966539043,0.406076786531587,0.44790692817612515,0.5295205590217628,0.4237790254833303,0.40717336491882344,0.526662394547323,0.4732633385088673,0.46926536617253534,0.4226008305873668,0.4564146109763133,0.5081383171982902,0.38679412314275974,0.5493476758621987,0.37498271697716185,0.4653477049840112,0.4449887475444501,0.45385239843142255,0.39944407359022577,0.44424284953996085,0.4643279576174842,0.47819289164792483,0.460201938681327,0.37739003298097307,0.4901601583467392,0.021711479628389752,0.3749083841855335,0.4971963128599338,0.434703883490426,0.23264518417895572,0.3938631027302583,0.4650387601160224,0.47335878286164323,0.006346368663804057,0.44043953412726944,0.4676646382466171,0.4043986011776515,0.4223284750134139,0.4177585063842035,0.5104882658839267,0.5104882658839267,0.4850364862165791,0.9782918396412046
0.0056,0.46582460021456107,0.39354743969150263,0.46196008052618553,0.40037124907161287,0.4253831287846189,0.38857983240113425,0.35834168244567094,0.3881163047295311,0.3452136160129543,0.39622980768497446,0.38578374040463453,0.40373482039677366,0.3802695986663357,0.4151990170820201,0.41018944076802094,0.1786374390395789,0.45375961042286334,0.41990049290242853,0.2347957470054869,0.40733898598590096,0.3739860344136314,0.36717873048801786,0.5048455282568456,0.39708776429956666,0.3516875980244846,0.010208464376648572,0.4962458531903093,0.3816234046451233,0.4193445394471444,0.18743690657689163,0.3649536865939884,0.44974750490005366,0.44318460082066474,0.3862138042263863,0.39224861092723634,0.4587514039157632,0.28585782962202194,0.39339302053802067,0.406408617179276,0.37801008760011334,0.4044901776608827,0.43539742866453335,0.40558365328661083,0.3921332607123437,0.42581419579778,0.3862278147944334,0.06043170574455583,0.10965562512307976,0.362780350063333,0.4202628946630261,0.44627174200293324,0.42948751701494675,0.39679713418982754,0.4212938188783251,0.38838450910878963,0.40843293662075153,0.3756921899963046,0.13325158271802143,0.37719002928824324,0.45221634902728297,0.4039794576869624,0.3707186968113031,0.37359655293790967,0.41033701690424157,0.4875293873186054,0.3907958784396903,0.3777443673025163,0.4831741542321698,0.43497774276583423,0.4303114000120986,0.38611401988880106,0.41776500066976013,0.46768996921621686,0.3572139280287339,0.5020693961036853,0.34545143527683037,0.42757682841540484,0.40801432969234586,0.4162431936995217,0.36781785321937577,0.40978953392966216,0.42818651084023,0.4381176726011196,0.42770615957131425,0.34774368251419024,0.4495843769086529,0.01988274024850741,0.34458582702620993,0.454641541128474,0.39944601566145466,0.21514532016096133,0.3631454886661449,0.4272831645863132,0.4345052761165194,0.005805816224452013,0.40481259760574145,0.42835560832773434,0.3717725490328953,0.38833045798125077,0.3832347873291671,0.4684998619874298,0.4684998619874298,0.4448941920736098,0.8978562251157292
0.0061,0.43002124645746753,0.3659662754452733,0.42623308455712655,0.3720582001344025,0.3942854719895656,0.3614764310269558,0.3310450919856529,0.3591916860593527,0.3202208996420302,0.3675166704941416,0.35755759359757316,0.3738355827484549,0.35274023931576554,0.3846936121193443,0.37976749968509893,0.16538690465604572,0.4192296372996333,0.38756623629032955,0.21711489420586413,0.37766974028454137,0.3484392889999654,0.340964837336462,0.46537141836572105,0.36750824629234324,0.32585213888927705,0.009401334440678501,0.45824628518187344,0.3571584929381351,0.38639846783780485,0.17398772659973538,0.33892470288761734,0.4155609121130251,0.4086730997873193,0.3566809246863941,0.36497205637100477,0.4236098985875046,0.26335306638714495,0.36706421118008137,0.3768024355016749,0.35047426336693344,0.3733224671626946,0.403318683835115,0.3778605930900899,0.3631500140232804,0.3953705074769579,0.35660197609015015,0.05590595851144937,0.10126037781156601,0.3394983460339196,0.3890474164261598,0.4130514982672147,0.39751910715232186,0.3689978082553304,0.389217736477194,0.36033372584029755,0.3785388904502041,0.3491271973370734,0.12321703062918281,0.3485940349028739,0.4171361487160527,0.37465491670631096,0.34153999256625095,0.346501677983078,0.3789613430154112,0.4525213092905272,0.363299194302985,0.353252436735943,0.44686927094248996,0.40303125297255005,0.3977877610547284,0.3557290906903513,0.3855511193381052,0.4339666918779797,0.3325796957933038,0.4625727860603099,0.32082582723115316,0.39605722936427773,0.3771418339828496,0.38485597263966087,0.34144192502271753,0.38106785456714665,0.39804182456815446,0.4046543115161987,0.4006626408041298,0.3230246448927358,0.41570942278365397,0.018359014324920188,0.31928337216025837,0.4190881707933253,0.37002523340185445,0.20059326733730196,0.33753429936517765,0.395783393638662,0.40207293894444185,0.005355284912018502,0.37508490713569614,0.39552450776937725,0.34455081819034356,0.3599669502181612,0.3544132319651361,0.43345461100351546,0.43345461100351546,0.411382300373547,0.8307154091935093
0.006600000000000001,0.3996795014304972,0.34263595399135804,0.39594809158511923,0.3481035954731418,0.3679566703451882,0.33855010084647064,0.3079371217791538,0.3346975126066267,0.29906660264600055,0.3432134497649512,0.3336589777315117,0.34852182618371447,0.32943629954962733,0.3588650671997997,0.35400309548940506,0.1541863137221114,0.38999055541267486,0.36015977612980826,0.20216150267716776,0.35255408313004477,0.3268402801197364,0.31878353891564637,0.43190188020433634,0.34245400563796297,0.30397448295849483,0.008720868627382921,0.42604299238046117,0.33649566737781095,0.35846243828612223,0.16264012598757802,0.3169132041265393,0.3865921837234616,0.37941363153197166,0.3316520475081512,0.34190276102979583,0.39382616029459255,0.24434844544065418,0.34481437551101873,0.35174178585439864,0.3271621561076197,0.34690389870566957,0.3761527785161354,0.35441944592760505,0.33860726284591613,0.3695979081433807,0.33149228785120743,0.052079655970108524,0.09415924731516345,0.3198351740634404,0.3626091282518423,0.3849153738856213,0.3704414201435472,0.3454840840270071,0.36203510150954454,0.3365890932458152,0.3532279479233481,0.32665242684011914,0.1147326456121272,0.32438214162375545,0.3874116977315162,0.3498416672539628,0.3168486357784724,0.3235654055175692,0.3523709819077895,0.4229040627211226,0.34003709937969273,0.3325670593501655,0.4161132555805043,0.3759803894861367,0.3702314512429981,0.33004307856080545,0.35830034601081256,0.4054318552539363,0.3117604957477468,0.429088488264322,0.299987734003413,0.369365209021576,0.3509830673981638,0.35827408999908206,0.3191199876069581,0.35677030854498565,0.37252605382658466,0.37629879582230247,0.3778213144668709,0.30210947449135156,0.3870105548277519,0.01707024008069357,0.2978581528484761,0.38894444874786094,0.34511242959435,0.18831111728648556,0.31586492552348544,0.36911467860096336,0.3746001509811777,0.004974102690497156,0.34991279760736843,0.3676979916988438,0.3215028117215597,0.33595460527908516,0.32999617617506366,0.4037721794653186,0.4037721794653186,0.38299235813836197,0.7738446463024715
0.0071,0.37364427757864366,0.32265416659747803,0.36995454955514756,0.32758303703693403,0.34538654616164605,0.3189142652991202,0.2881289817039092,0.31369565123464005,0.28093763943506994,0.3223852506882289,0.3131712977083323,0.32682210564161496,0.3094623758102323,0.33672292821482364,0.33191009601817906,0.14459788655794736,0.36492115486607607,0.33663912618604713,0.1893539484443869,0.33102694165122154,0.30835041296757376,0.2997797277253293,0.40316791059564405,0.3209673016319896,0.28521650153604944,0.008139585182074069,0.3984102330770105,0.31882466840143286,0.3344776188956206,0.15294231656651988,0.29806610051429033,0.3617371518864499,0.35429616394132835,0.3101747944320667,0.32214727237442764,0.3682673693015383,0.22809149480776872,0.32577394080256894,0.3302632636646007,0.30717910782350105,0.3242304657930921,0.3528592713736507,0.3343503189917855,0.31756490197715165,0.34750597684112733,0.3099440048945201,0.048803399136394095,0.08807610528458959,0.3030194551539443,0.33993675694134456,0.36078712308088823,0.3472194306262744,0.3253467325866921,0.33871115145503305,0.316238194170726,0.33152926013875433,0.30740046946458194,0.10746727311165045,0.3036245713022803,0.3619092924801408,0.32858280110406557,0.29568891561160965,0.3039066985849284,0.3295539240872452,0.3975342132711367,0.32011077586062714,0.3148770581632176,0.389732088220235,0.3527884289118147,0.3465916293227529,0.3080514689405749,0.3349565264314529,0.38098279492884746,0.2939446260090468,0.40034556737245736,0.28213416348062126,0.3464783089598882,0.32854092503994287,0.3354801299262785,0.299992881808239,0.3359580933438122,0.35065724911181945,0.3519708051099468,0.3582856076500629,0.28419142612928006,0.3623926050718886,0.01596626947061579,0.2794893104310775,0.36306700219463944,0.3237530186332734,0.1778133196574316,0.29730114981016376,0.3462537431863396,0.3510371451598472,0.004647473377104004,0.32833129890463253,0.3438177893487744,0.30174468127937315,0.3153717248602592,0.30905159295944934,0.37831748529841597,0.37831748529841597,0.3586408469276115,0.7250710645349714
0.0076,0.35106449869700507,0.3053563835923717,0.3474047023064867,0.30981564319453525,0.32583092250095025,0.3019159883757988,0.2709662405085749,0.29549495299937867,0.26523497877765195,0.3043434562828954,0.2954192978594146,0.30802079435658386,0.2921588745185157,0.31753751192775165,0.31276198625277735,0.13629997376148095,0.343195582914825,0.31623653209511277,0.17826476723798548,0.31237741471444436,0.29235214798037995,0.2833235273119735,0.3782344511894193,0.3023425133415741,0.2689607502218603,0.007637405159603797,0.37444485562859525,0.3035492069608418,0.31366381966640206,0.14456297097080015,0.28175515607929086,0.3401823474572636,0.33250277637195885,0.2915474298463489,0.3050476375824943,0.3460988273797977,0.2140305559072378,0.30930318149409114,0.31165719676805625,0.2898660281843978,0.304562382223833,0.33267168891146676,0.3169832410386604,0.2993302966872204,0.3283653006672217,0.2912536313885703,0.04596743905808838,0.082808078556612,0.288483530374446,0.320285252533683,0.3398738221203277,0.32709055979433777,0.3079160310739876,0.3184834461419551,0.29860888810561237,0.3127276223079202,0.2907323830188724,0.10117766270303893,0.28563672039418475,0.3397938008150444,0.31017353427101857,0.27735806212600417,0.2868765115813415,0.3097645137267025,0.37556950694086444,0.3028582869963978,0.29958543854779246,0.3668607550708458,0.3326916001452721,0.3260940380098605,0.2890163268173727,0.31474262743589093,0.35980786694762373,0.2785345337721373,0.37540755863496367,0.2666736102529067,0.3266433119152077,0.30908074495983184,0.3157245635784798,0.2834276875368148,0.31793978898130987,0.33171231505452503,0.33087434411849764,0.3413959499277053,0.2686762655878912,0.34104867447449555,0.015010263802825203,0.2635720738069411,0.34061334796977344,0.3052437364652719,0.16874304879693114,0.28122709043050875,0.326446732432351,0.330610523730529,0.00436452769083593,0.3096295513796704,0.32310416535952696,0.28462526723685805,0.29753929375888505,0.2908928113338164,0.35625423806581513,0.35625423806581513,0.3375582014246916,0.6827935540825549
0.0081,0.3312992710271131,0.29024243968195695,0.3276601363295187,0.294288868988474,0.3087295147301651,0.2870638310516704,0.255956417300718,0.279575022118014,0.2515075807922238,0.28856969120451975,0.27989456982009053,0.2915791157478779,0.2770292199028664,0.3007594173736073,0.29601173855512286,0.1290509661961992,0.32419215025341663,0.2983738340173983,0.16857277497793985,0.2960703124156886,0.27838073876689506,0.2689407661128924,0.35639732137223645,0.28604832275519604,0.2547423482244841,0.007199318659049578,0.35346673721535843,0.29022082385583553,0.2954334934366514,0.13725362637699265,0.2675075536347973,0.3213152682123609,0.31341750409195823,0.2752415043070228,0.29010868429810505,0.3266919487450622,0.20175206899814846,0.2949211117900724,0.2953893202027215,0.2747266820682666,0.28734253503728563,0.315012954987626,0.30181406196067434,0.28338190605481317,0.3116268621107726,0.2748913779384515,0.04348934790358126,0.07820277419618385,0.27580048923282985,0.30309361937220813,0.32157842377058116,0.30948058786311183,0.2926878309391753,0.3007778208357369,0.28319514143131325,0.29628456365614225,0.2761671685896448,0.09568113087571303,0.2699033856283859,0.3204364752652752,0.2940833602765196,0.26132784017720795,0.2719861822362228,0.29244124204970556,0.35637590251286294,0.28778143237685233,0.28624319374162954,0.346847880411098,0.31511483557648395,0.3081556413555146,0.27238349409330775,0.29707434661609344,0.34129648459177514,0.26508066025054056,0.35356923829839954,0.25316077368985657,0.3092931306157829,0.292049308003987,0.29844305421603673,0.26894789320246953,0.3021949748032389,0.3151470441746358,0.31240999149872856,0.32665646347158056,0.25511666726728954,0.3223711617003042,0.01417455406438321,0.2496510666412267,0.3209490274967011,0.2890550686157578,0.16083225331446022,0.2671791686052289,0.3091260544666705,0.31273795277684496,0.0041171017320860755,0.293272363940944,0.30496995042116837,0.2696542808156941,0.281946073859865,0.2750027836125921,0.33695272092551487,0.33695272092551487,0.3203848915670747,0.6458063607130273
0.0086,0.3138567843521283,0.27692872979705757,0.31023092673916025,0.28060955324715425,0.2936524642389374,0.27398087734438764,0.2427218465274076,0.2655365756267063,0.23940937706960277,0.2746663122500745,0.2662070449846754,0.2770837225777115,0.26369245439435995,0.28596711357638804,0.28123963345230657,0.12266587331971665,0.3074339532846405,0.28260735311478263,0.16003198596822593,0.2816950650712453,0.2660797853579669,0.25626770362584744,0.33711610445496215,0.27167704249415714,0.24220462081788494,0.006813881175545989,0.33495395212695195,0.2784958371139168,0.27933573617845314,0.13082433445384237,0.2549606850004873,0.30466594913990186,0.2965676319591999,0.26085148217329873,0.2769506706551632,0.30956434629518687,0.19093995749136308,0.28225921555323524,0.2810497735214802,0.26138034154739126,0.2721433835262086,0.2994403222825696,0.2884562065133317,0.2693195474176035,0.296869557030253,0.2604506679411312,0.041306020233564895,0.07414350305371957,0.26464317881194716,0.28793140938400624,0.305442814519853,0.293948898062434,0.27927541478024637,0.2851536571440322,0.26960873083969616,0.28178696329037034,0.2633358469831181,0.09083782617010559,0.2560294489448333,0.30335493109014433,0.27990536263359206,0.24719358594553115,0.2588608023125777,0.27715321658250663,0.3394670322223095,0.2744981215438615,0.2745062133300871,0.3291936246930398,0.2996169103712405,0.2923290383957943,0.25772881387513136,0.2815039159486718,0.32498056581934953,0.2532383691615238,0.33428940370933546,0.24125404788226404,0.2939926889963904,0.27702209264076694,0.28320261110575085,0.25618792308699095,0.2883244940420372,0.3005440613308323,0.2961177582769605,0.31368725454497454,0.24316949587890474,0.3058938271465695,0.013437955737107966,0.23737687812354383,0.303587136094668,0.2747807372926313,0.1538757075772845,0.25480181117009076,0.2938562295637304,0.29697261423015575,0.003898944699723239,0.278849136168124,0.2889645609668019,0.25645553743367083,0.2681998269213412,0.260984771197038,0.3199297399098734,0.3199297399098734,0.3052211881911627,0.6131841934468216
0.0091,0.29835335489731735,0.26511616587555364,0.2947348444708132,0.26847110539699753,0.280264498503072,0.2623732491780795,0.23096809264948584,0.2530681670825186,0.22867043174048862,0.26232322286257936,0.2540524779596077,0.2642122285255351,0.2518514655713583,0.27283180547357777,0.2681182813450173,0.11700066918257251,0.29254907502233163,0.26859094673013456,0.15245083409832835,0.26893147552308433,0.25517144308656886,0.24502068174828523,0.31996915899638473,0.25891064822665655,0.23106936548649856,0.006472214991155174,0.31849931230872186,0.2681064947693475,0.26501874848871615,0.12512741639838318,0.2438318488188135,0.2898677957836986,0.2815843415238529,0.24806097499996907,0.2652775475539925,0.29433966895685054,0.18134853725573546,0.27103045364649153,0.2683189124230101,0.2495300470483265,0.25863136363091027,0.28560845896503056,0.27660833809602065,0.2568310558535488,0.28376502176124113,0.24761428972640168,0.0393683283850729,0.0705394060551495,0.2547567375176515,0.2744628541292445,0.29110964322439314,0.28015177120148155,0.2673772238928996,0.27126719582760944,0.2575468689865147,0.26891260563612257,0.25195067432805807,0.08653887970938154,0.2437068374427503,0.28817291667862505,0.2673222403697745,0.23464010354123743,0.24720796025787392,0.26356427733099846,0.32446361936608015,0.26271045128920234,0.2641064075496012,0.31350805454635583,0.28585366718128236,0.2782652010142532,0.24472217450411085,0.26768247092832725,0.310495304117983,0.2427390802521043,0.31714581336984454,0.23068702559249318,0.2804026452228074,0.2636679177334153,0.26966549627929,0.2448626548460394,0.2760171171080605,0.28757794008694193,0.28163878332261805,0.3021924543574268,0.2325671711863486,0.2912529559591488,0.01278397490176041,0.22647695017144984,0.28814778734488106,0.2621038406266036,0.14771365689197397,0.24381775924052285,0.28029759039583346,0.2829659704622359,0.00370518961747913,0.26603962000407183,0.2747364738186379,0.2447356066902466,0.2559946171223457,0.2485292880397528,0.3048083689907365,0.3048083689907365,0.29176033766871784,0.584205195175139
0.0096,0.2844852668599973,0.25456814867544136,0.28086931083522776,0.2576309476965216,0.2683002914421889,0.2520084628364249,0.2204622430508259,0.24192330861460604,0.21907711375466818,0.25129505999603474,0.2431900912702596,0.25270951172986356,0.24127114266091002,0.26109327900302387,0.25638857436555035,0.11194155842100816,0.27924322615190317,0.2560506084070832,0.1456779216873725,0.2575261742726163,0.245435943778544,0.23497526021337123,0.30462268884460847,0.24749742575473818,0.2211164103085204,0.00616732826078559,0.30378048838108007,0.2588411519088747,0.2522040276739812,0.12004634202634146,0.2338974205982254,0.276630657758099,0.26817565566066615,0.23661952661529453,0.25485514131859627,0.28071998933963327,0.1727839766472332,0.26100797379947627,0.2569438047324299,0.23894078700860621,0.24654241562843549,0.27324407151876967,0.26603213168608697,0.24566936169840323,0.2720534572392053,0.23613112577655246,0.03763745844116199,0.06731868498720663,0.24593972088266386,0.2624222051430364,0.27829607776312326,0.2678171501444053,0.25675467084624,0.258846313871592,0.24676994754453505,0.2574064998655614,0.2417839777797032,0.08269828220795364,0.2326918199231212,0.274592659312949,0.25608295297751965,0.2234182576612066,0.23679625171615085,0.2514083262746891,0.31106557758193487,0.25218276124713473,0.25483186325542256,0.2994825212767925,0.27355273292885185,0.26568785556753427,0.2331028499814984,0.2553342063866468,0.2975522133548572,0.23337042851289402,0.30180420789660767,0.22124890727312313,0.26825445187030605,0.25172463408362694,0.2575644115366744,0.23474646239428995,0.26502662483663697,0.2759912278027059,0.26868899836075794,0.2919382632848593,0.22309798166913805,0.2781606571230422,0.012199578589055984,0.2167355618286039,0.2743302445810422,0.2507735732093084,0.1422199104132809,0.2340076575921998,0.26818132559098656,0.27044216514417674,0.003531990552269985,0.2545903816583796,0.26200742750639994,0.23426225868240602,0.24508833128325302,0.2373913745671701,0.2912902740747271,0.2912902740747271,0.27973879299849846,0.5582979766306477
0.0101,0.27200897753592757,0.24509508414605716,0.26839168212267683,0.24789465897163004,0.2575471428951923,0.2427002162939685,0.2110176543847539,0.23190438817653417,0.21045815796374764,0.24138515876683797,0.23342686028531284,0.24237105748346896,0.23176302175022348,0.25054292088194874,0.24584278097414758,0.1073974482181933,0.26728051491383437,0.24476661216852044,0.13959202285688266,0.247276068701959,0.23669720202690106,0.22595154978237086,0.2908090000958609,0.2372355545638862,0.2121692445350216,0.005893639851847332,0.29053900516555087,0.2505303431413052,0.24066822540558136,0.11548794209436358,0.2249782122274981,0.2647219008210801,0.2561074192459861,0.22632629344278693,0.24549581891944589,0.2684663926792353,0.16509131813653666,0.25201015713257496,0.24672170836169674,0.22942415902393726,0.23566478057421872,0.2621280660433373,0.25653665235060097,0.23563637614797567,0.26152663819375715,0.22579979375833634,0.03608234102141651,0.0644238557542908,0.2380308405858365,0.25159639872270856,0.26677535645640016,0.2567268996650819,0.24721654258567888,0.2476727931552367,0.23708589169944624,0.2470642333986621,0.23265327788085777,0.07924718848569401,0.22278905492837986,0.26237542775069045,0.2459863045088087,0.2133285449110622,0.2274401731624748,0.24047198449202462,0.2990323975920503,0.2427262097900929,0.24651290063548997,0.28686954019220723,0.26249574544758414,0.25437547348998063,0.22266220539032472,0.24423822771692483,0.2859201900978384,0.22496232087594767,0.28799653243742057,0.21277072943479472,0.2573328246109028,0.24098203608810165,0.24668505652743067,0.22565848355882656,0.2551557006664476,0.2655775974374322,0.25704061481650825,0.28273752889992454,0.21459224616734024,0.2663860932332417,0.011674332644690213,0.20797975856181034,0.2618933299517732,0.24058886130235185,0.13729348645876163,0.22519570844111556,0.25729193598094635,0.2591800280781697,0.0033762682684918286,0.2442982557329504,0.25055428660865464,0.22484931211319725,0.23528687618853994,0.22737462221687565,0.27913625714307244,0.27913625714307244,0.2689411836664559,0.5350043776625096
0.0106,0.2607269245735093,0.23654328340001465,0.2571051138366978,0.23910460701165775,0.24783256057486333,0.2342974837849326,0.20248302031768836,0.22285113845826576,0.20267467079723905,0.23243405676381404,0.22460624594912826,0.23303101583815017,0.22317427724175137,0.24101154419354512,0.23631242501649927,0.10329456223992192,0.2564696614325259,0.23456071010236038,0.13409493001077413,0.23801647708719717,0.228812497117801,0.21780369688763607,0.2783109115822648,0.22796133758083703,0.20408471640033804,0.005646640901515439,0.2785651815595651,0.24303680263267646,0.2302301398871485,0.11137684414754952,0.21692897699571273,0.25395283646311584,0.2451896624980086,0.21701834339781534,0.23704749516161502,0.2573850591743012,0.15814520910240887,0.24388990643435768,0.23748822593294175,0.22082737242388376,0.22582666548612582,0.2520827588778148,0.24796715785964327,0.2265714371778556,0.2520157341789332,0.21645691721293162,0.03467781338334311,0.061808352617166544,0.23089946214870974,0.2418126268519208,0.2563635606562516,0.24670408692148937,0.23860781813014098,0.2375696071568859,0.22833894309248604,0.23772003700383898,0.22441062194311948,0.07612984340958757,0.21384015896813677,0.2513275979793484,0.2368691753430593,0.2042093325140972,0.2189892911218502,0.2305821574981436,0.2881690852434658,0.23418771710677844,0.2390120813634156,0.27546836404671887,0.25250561042405933,0.2441483586107916,0.21323132461124633,0.2342155519667308,0.2754119438526739,0.21737694263932802,0.2755053223835404,0.2051154909892148,0.24746317321935254,0.23126960959344597,0.23685362392861742,0.2174520573172659,0.24624438334444002,0.25616977169429167,0.24650884992212663,0.27443869813374905,0.20691239264994213,0.25574202244474503,0.011199785046272667,0.2000692636538463,0.25064137793017144,0.23138662967032378,0.13285263273446327,0.21723938701736645,0.2474546561008681,0.24900017329038746,0.003235528300040972,0.23499848279207242,0.24019603889927604,0.21634577054746265,0.22643284843859038,0.2183197196105809,0.26815230651033156,0.26815230651033156,0.25932635630779244,0.513952764514282
0.011099999999999999,0.2504771689871822,0.22878686400040024,0.24684824526534513,0.23113165419829743,0.23901519868971594,0.2266765592637793,0.19473439720317648,0.21463222235061133,0.19561283688728054,0.22431110643395336,0.21659997292671285,0.2245534874191057,0.21537968911490113,0.23236050450699547,0.2276594407412297,0.09957251781481603,0.2466539394973401,0.22528678992587917,0.12910624286588132,0.22961247023889803,0.22166494529389172,0.21041221076894115,0.26695037860996357,0.2195406121707308,0.1967455156912579,0.00542264931055139,0.26768714049350656,0.2362481860074769,0.22074122356493162,0.1076514251445969,0.209630752739945,0.2441688196764394,0.23526664976862452,0.20856211709860467,0.2293856125937887,0.2473171076263041,0.15184316207274665,0.23652683679448583,0.22910866145250203,0.21302522338297825,0.21688724212009192,0.242962544376379,0.24019693006363105,0.21834287797431393,0.24338242459849518,0.20796856614108028,0.033403281008073694,0.05943405516784786,0.22443867525381164,0.2329292673718445,0.2469099622923823,0.23760369955966387,0.23080150897685386,0.22839164348996324,0.22040147485438488,0.2292380759067272,0.21693480072654497,0.07330061521106815,0.20571536828073855,0.24129048650848042,0.22859793593984534,0.19592828809325896,0.21132033886958734,0.22159696121759534,0.27831590058439365,0.22644189823574826,0.2322169214654051,0.2651144552830385,0.2434372025774443,0.23485922420708175,0.20467200109606185,0.22511963180032332,0.2658741009753219,0.2105014677809041,0.26415230903746895,0.1981709485314249,0.23850243018834993,0.22244759107989182,0.2279276748729269,0.21000701598787402,0.23816164198249223,0.2476307138649772,0.2369422401493401,0.26691776261275796,0.1999457190044006,0.24607497767102274,0.010769016841725295,0.19288911616817575,0.24041398504973963,0.22303323967561622,0.1288304697984338,0.21002193800237873,0.23852627541258736,0.23975558441163405,0.0031077284750553476,0.22655605357689793,0.23078430685882706,0.2086278947979842,0.21839726665335435,0.21009609460910383,0.2581794171575616,0.2581794171575616,0.2494239483038323,0.4948385419943824
