ghat,Qhat,t,y
0.13127959340794895,88.01900277511841,0,96
0.5525552546852749,71.4685491052999,1,82
0.7109800050777516,71.20396503118499,1,68
0.19445737614314862,79.9667044805038,1,94
0.3758519477809931,79.3655378088477,0,94
0.7543595554627528,87.69404798416019,0,110
0.3111313656334715,83.2144105897566,0,98
0.7671960579849281,77.81459030070609,1,82
0.7229337844951201,78.7858702927662,1,92
0.851076348517824,72.12790695944899,0,100
0.03168492893977094,72.3887014016011,0,76
0.8134388582575015,74.4290673305132,1,78
0.5072773705603986,79.2568862278805,0,80
0.6704915927093492,82.055370707158,0,76
0.1284865857564444,80.10850816217541,1,100
0.08925275112545107,75.06655570282109,0,72
0.6358722707521995,85.0594056084766,0,76
0.5839584693732041,72.5859223572776,1,64
0.10576332381423915,83.52762841781201,0,82
0.02713665790003823,69.0089233331747,0,68
0.5556904811891302,77.3353973699767,0,94
0.7400071800134383,79.77283624153291,0,88
0.45890931483874897,84.02926169856009,0,84
0.013419907626135739,73.3706340188208,0,68
0.6038418580015754,78.6272735443117,0,68
0.11983975386673092,82.1615461389226,0,82
0.7142431042903097,72.7407638957345,1,74
0.06349600920541962,69.4424406128989,0,78
0.5508787454394601,81.208894723144,1,90
0.6712473927732536,76.2294973821513,1,64
0.6715376716912754,73.9118759734576,1,78
0.7157145527424968,72.86406945745841,1,78
0.25584914768613914,86.1257645720607,0,102
0.7765343560925927,72.62024250339759,1,80
0.4037556470780064,82.6554003139366,0,84
0.03759046218752624,74.38941081173671,0,64
0.7337342693208035,80.5637665120832,0,86
0.22524649779495828,83.25205251304871,0,82
0.36143247431364867,76.4175986651948,1,100
0.19057685143564979,86.32242178715158,0,92
0.5888145080222456,76.807386807436,1,72
0.06739312620099108,81.1417525155393,0,84
0.7913257982728896,74.4253156970567,1,94
0.029107576547938264,82.13751016731541,0,84
0.484364239496249,87.0066498298024,1,80
0.7910716388463725,76.9728629797175,1,58
0.8176958424122173,70.0593021885545,1,60
0.4181816227403336,87.33550272121599,0,80
0.3518533500300222,84.0569637540657,1,88
0.26686035801400115,87.51329734842889,0,100
0.1372112122447984,81.00064622752741,0,78
0.4539147452885641,86.15850441782871,0,114
0.5723066257740133,78.31977226295321,1,70
0.101884704190649,75.8926547699481,0,84
0.02512176642455385,71.6219242057453,0,56
0.5450193627563689,79.26895608561091,1,82
0.5063753608996608,77.6445652004717,1,74
0.6127239736757282,82.1747618373331,0,70
0.6448801644316401,74.68126242540171,1,76
0.531763689108947,81.6971581998928,0,76
0.5570195077027787,79.0957538520278,1,86
0.16597188157617576,87.57793122124201,0,90
0.034625523953550674,76.49046667127621,0,92
0.15668053035706223,78.9955989427094,0,64
0.0792869581648476,77.45191231648829,0,74
0.7459060228996444,72.7329973196025,1,62
0.08733190967839233,87.2240878695135,0,70
0.20359945415803749,77.151033695352,1,40
0.17361585636772434,83.1353484417018,0,72
0.6537226657023854,82.59895577661179,0,64
0.12751234719937055,91.2909727612761,0,126
0.4293642784586659,74.4004272789612,1,92
0.6552130309128846,73.9682241266513,1,92
0.5453946799123416,74.1467557579677,0,88
0.46766593199274814,76.87825246676441,1,84
0.6644979071279861,82.30235198292709,1,86
0.5418377610803169,81.46190863973409,1,84
0.7429614132962492,74.3151168376189,0,82
0.7513545758051113,70.74177572443641,1,62
0.4828488959240866,86.4880391490343,0,90
0.26759770901476054,83.04936585203801,0,88
0.05106734919322107,76.27118705484159,0,82
0.04143848886355095,71.523682400485,0,68
0.6677968986684429,78.12294603331321,1,70
0.17672204753130896,85.25373154729292,0,90
0.029835887279793177,77.9870393554876,0,78
0.7085525621348217,74.557243449025,1,68
0.05918065093656456,67.8328607427886,0,64
0.03704398677583258,79.96584579229571,0,88
0.6923813980339203,75.94668023029409,1,70
0.05228250026842428,74.76948551638209,0,80
0.5417737236944997,83.78339696725209,0,80
0.7397420529825259,72.6810483556529,0,62
0.39854912167092243,86.7574020836895,1,80
0.5615719482541455,70.2391500774205,1,68
0.763924594035647,73.52981980922621,1,72
0.8342466405189327,71.5374195372085,1,72
0.6468821367381891,74.8917618259487,1,76
0.3622621926144984,82.32386779890679,0,74
0.14524742790391149,85.0688997734257,0,62
0.16282519146370744,84.1202111030531,1,88
0.2813671288112547,87.54284887928509,0,112
0.06666148355615578,73.429816261959,0,72
0.2024329664853993,83.4881555992877,0,92
0.7092698339898436,80.04833782585341,1,84
0.69542034630305,75.09461393530191,1,78
0.8131520615239387,76.0698928671387,0,80
0.06756722888245682,71.0365826806485,0,70
0.09666931213465517,74.83058864192391,0,90
0.06694428181307435,82.3881604557277,0,90
0.8193441586812875,65.7591312357533,1,76
0.26093190614407946,87.1192407795335,1,96
0.6460886114446552,81.93296383989859,1,80
0.24291848469939095,75.63214911770791,0,80
0.8349106984881897,70.9129040207648,1,84
0.8157144348686424,71.4862361166885,1,68
0.5805111415188351,83.7998848418758,1,78
0.4757746623268986,77.3049979966519,1,82
0.6965923936513579,74.6048137966707,1,90
0.2242816708474913,86.3139630998246,0,96
0.5711316495781018,73.9696268332943,1,78
0.8651496431715135,60.566373234637204,1,66
0.633946454076424,87.34481489770019,0,92
0.04970163956068413,69.5255900661264,0,76
0.058667122901730234,77.3176637187301,0,82
0.06207392265949537,73.5522328396879,0,70
0.1259234405234778,81.56841258099391,0,82
0.12557973821845567,79.5689519793778,0,76
0.14659413955497055,80.777478663555,0,102
0.6572936152353105,77.18215874862601,1,70
0.4181007067260017,83.4531743380523,1,80
0.7978702075894932,72.69111787580891,1,56
0.6638820068034955,74.2592183057298,1,78
0.7451533662842336,82.269389453519,0,84
0.2386673348042241,83.90061408138459,1,102
0.009969382360826316,67.8781720003752,0,52
0.396993305179956,82.7899565201743,0,66
0.08649713311622703,85.5627711873496,0,88
0.6205915183314477,80.12486251166091,0,84
0.5096251457836141,82.29076778425271,0,78
0.5444546812241042,90.0423800249984,0,76
0.24194376845589735,83.361979329055,1,98
0.08088222244003253,73.7740362502246,0,94
0.30500824745646643,85.63714024278029,1,90
0.5924373855594949,79.8228430304376,1,80
0.5167321637439695,79.2236856186999,1,90
0.15388734272775506,84.343625824643,1,98
0.07016313599177064,82.6972048463149,0,88
0.6490257439488774,86.5538914538107,0,104
0.08056509786448819,83.4285941492549,0,74
0.6897752007558076,76.8067025388052,1,92
0.15614671305434494,79.9145080242166,0,110
0.08125072938933975,73.52421007020409,0,72
0.4207240623870373,80.213913237505,0,84
0.0674321813719601,71.225629380253,0,56
0.5467220329698027,72.72437039960641,1,90
0.443456556584574,82.0881516637737,0,74
0.3922145278327753,83.4072564589878,1,86
0.5111411989528064,83.1700999698979,0,80
0.8068002979590128,71.82385244825599,1,62
0.6197877982326707,81.8789492415509,1,78
0.4888583631102881,83.63802545595941,0,96
0.5654841282682959,77.2244340318357,0,88
0.7952646420981732,73.77427997880359,0,80
0.23010776086093937,80.9731083955849,0,78
0.1888053510900995,81.48352453376579,0,78
0.5363860740928376,77.1665624964945,1,82
0.5499423509943021,79.572535241438,1,108
0.3803500919802365,85.3609316514506,1,76
0.5685309616378151,80.8261892090412,0,104
0.058144166970056456,81.459942669235,0,72
0.24618937542529237,89.3650266102505,0,88
0.17292630052014285,83.9481537556212,0,72
0.014254764516344288,74.9918853808466,0,72
0.15887090775183377,81.6360767354056,0,86
0.21884903974203257,80.1869581687298,0,96
0.4822391166787877,81.7128754066569,1,90
0.05924740110288854,83.8540226142858,0,84
0.19467998586786242,82.3192912394248,0,88
0.6947832917172653,75.9935468688113,1,70
0.39387680134245456,85.47305903819701,0,84
0.42738660166431736,75.7101955542328,0,88
0.03879964471538559,67.7117191597662,0,60
0.11738793669943977,79.4119158262958,0,68
0.19495502131573725,89.6795103041439,0,62
0.4865454416321026,78.67988828422271,1,92
0.0861225657017563,79.8045529348493,0,74
0.4573175198770038,75.58681975960229,0,62
0.144748515537156,76.4859999529975,0,76
0.5029597133133634,81.1680223335613,0,78
0.39290920642219934,74.6516530496685,1,90
0.021231428346010484,73.1509843717097,0,76
0.6397594978694058,78.3352025101418,0,88
0.6036658476339799,73.397682842061,1,74
0.3353266250693361,82.0563095077719,0,74
0.8745562030505689,70.7520402499916,1,52
0.6932585723804715,72.9840927570032,1,96
0.6401317427167689,76.19588256656209,1,64
0.04096325797897919,71.7698771646865,0,92
0.046983371055923616,82.4786200252887,0,82
0.49712820118198614,87.2438053995471,1,82
0.1374629460275458,81.04405018982959,1,68
0.07978017068011427,84.7259842359501,0,100
0.310680359528349,82.651937214787,0,70
0.7804502607432513,87.3783374334435,0,94
0.1777955454960482,76.8182330883426,0,70
0.8014510654612187,71.60635183547491,1,60
0.5300266859946492,81.0100277880834,0,80
0.05550258373356081,77.98076650813829,0,94
0.4307702389070084,89.6312504267412,0,104
0.6999430252783605,74.8185608392052,1,78
0.6369875382499486,83.83543572727659,1,86
0.7882010801498012,67.8882623451654,1,78
0.027953517801662397,76.02492200226071,0,80
0.6718181042115384,72.188600275857,1,104
0.15261720386924987,87.5273871095774,0,76
0.5679071774939405,81.94478514355909,1,76
0.6952789156699071,77.0305252168166,1,80
0.3482797757113177,86.3339198462938,0,70
0.4054827428918429,83.37403604306509,0,80
0.30830241803107766,86.81237545380341,0,92
0.5223649191708143,77.0053564408403,1,58
0.8678517187658984,74.84934404754641,0,50
0.5188551445359089,76.15470243577029,1,66
0.10535282558035132,85.75329084382301,0,118
0.5932308156905135,78.65395514021421,0,90
0.7092294231240472,85.118638316747,0,80
0.6221525011605444,87.200279209729,0,90
0.4090756771505138,81.20925497034841,1,88
0.11443735257900409,81.4925121269362,0,84
0.14380034327457372,82.10767288138359,1,82
0.8181725337316679,69.8030272867264,1,74
0.12965704137324588,77.8477341386352,0,84
0.7071296338652457,73.7296413735994,1,78
0.5124461397047482,84.28006614138359,0,98
0.5092436035619663,80.489483929645,1,60
0.7387765070759653,77.079733972368,0,84
0.5529978290249654,84.9289655312815,0,100
0.20105997435191997,87.39993484015221,1,78
0.5945847393103391,74.17306288443001,1,82
0.5273519567348663,80.2028167173788,1,80
0.5549399580558364,86.177214169433,0,78
0.02881880534378854,82.7933743343338,0,84
0.5775664753245727,82.85375135093871,0,66
0.87221349049031,65.9688198625028,1,80
0.04630416965610459,78.8568574308808,0,78
0.3819641491839869,84.07668805945029,1,92
0.4360058662136336,80.8506719659118,0,110
0.5245812448789572,71.50264820212129,1,68
0.28979482781424787,85.5419231642148,0,78
0.2360877204269221,83.3712338103378,1,82
0.7580115292196443,68.43463790095291,1,82
0.31884228816645793,84.1058658953785,1,82
0.19638873021440317,87.45471400709971,0,84
0.16352525715676336,82.67179960294699,0,98
0.030146051436595423,72.1626926156484,0,60
0.4441895959777994,78.9802311447086,1,80
0.09715536015347839,86.2021483823114,0,86
0.15196999622086024,83.9806260984318,0,76
0.1921403132478011,80.84927771517891,1,104
0.18271258154677236,71.1548015963548,1,98
0.19575073824073475,81.392333032293,0,78
0.5768590242335778,82.7420633600471,0,94
0.4289438702258442,85.2177097592894,0,112
0.7019719323955751,83.0060710698344,0,96
0.5223205866490658,86.1433757886953,0,78
0.1845813066314837,83.172238049783,0,84
0.7968713999888846,77.2430251155459,0,84
0.20783218115246288,87.77585721812642,0,80
0.32198362405343317,90.5026914075755,0,80
0.219774085075361,83.23295226122971,0,82
0.009068542153528258,66.1898325778343,0,72
0.8168082149193759,75.96468140181871,1,74
0.5249317947743765,80.3881541049896,1,96
0.6008176993071517,78.36147893589249,0,76
0.7928483260394442,81.4805597575952,0,76
0.06778523097232413,77.4862818655819,1,78
0.6287637118649307,78.4681901785602,1,82
0.11411668232430945,77.74825800617779,0,72
0.03165539875661011,72.5181516017327,0,80
0.25311377446702094,79.4975005209291,0,86
0.09452792008433514,77.4522606375847,0,82
0.27429628199410167,82.4158218915924,0,80
0.48303972915784354,81.0192511088014,0,74
0.5847567197430853,85.412446160015,0,88
0.3179772412751076,84.5617712028162,0,86
0.6332103499524782,69.7526841201219,1,58
0.8493124341588234,72.2973769356165,1,74
0.7901377322599135,78.21557335496419,0,78
0.0896093530695328,82.67636258376221,0,74
0.5195852407675319,77.934345207554,1,86
0.015949678815014644,72.1912402289289,0,62
0.0324977763441446,77.4418009669942,0,92
0.40354605674673666,85.1912398231632,1,66
0.03102919306984579,77.9099809983792,0,78
0.7485761881134693,71.417405311447,1,76
0.10724926330418248,89.5228433726029,1,74
0.2913445200594795,79.3816893600492,0,78
0.4698557064166714,76.8793555964253,0,84
0.5151107773156249,72.87588161389459,1,80
0.6259671543585367,73.5613361728055,1,78
0.7666441257367291,78.81267611569069,1,80
0.7842975430932876,82.00063075770271,0,46
0.7534113466082225,71.2880903757089,0,64
0.5050720350201029,76.87593333113159,0,80
0.019535181405402644,72.2474713052522,0,62
0.056336961526250874,75.7866195523968,0,74
0.041340778891885734,79.22090618084691,0,88
0.23017772518456764,77.63336477547271,0,90
0.29601142684914117,86.55630592185308,1,106
0.5728747840868835,79.4748032618151,1,0
0.8259091506616557,77.3617014868383,0,58
0.3106554863600419,86.7666838073049,0,90
0.25142626015893405,88.4953728474836,0,82
0.19984368609545164,81.6320101638688,0,76
0.28262599479899625,82.77831154692329,0,84
0.8563530445195301,64.2434205451405,1,62
0.7419729477523617,74.84971363878441,1,68
0.03403549763890822,69.0396983161967,0,78
0.17952390520181094,85.83120400825541,0,74
0.8563469777373977,69.498310077445,1,64
0.7589896456001435,77.44099713130909,1,82
0.836947226540267,76.6847857025142,1,66
0.20040019847238047,81.6097196560798,1,156
0.22986654795144607,81.2927248701905,0,92
0.8115469912821539,72.2362152216462,1,76
0.27134636872284773,84.5023250665272,0,80
0.3903391512890016,84.450807463468,1,94
0.2652340862370107,81.8892475686512,1,74
0.5231961391236334,78.69095754056721,1,78
0.7158699970884386,71.7212440600235,1,66
0.11853764677841151,77.3096911493092,0,62
0.08846804682615532,83.8187910718558,0,74
0.07667798667830518,69.48275545641971,0,62
0.21228969201907377,87.5296733492566,1,68
0.8330298480692733,77.2367910415404,0,74
0.5724143529505331,78.3494930783323,1,84
0.5976269020007948,83.43607000929408,0,86
0.07211192946215214,86.02396266878951,0,80
0.8134656421657185,72.57132726223391,1,78
0.6089871159193883,73.9524937442663,1,84
0.5110595451272881,80.97526172827409,1,92
0.22463187810808813,89.004929885307,0,96
0.7931127589572035,77.7182120100581,0,84
0.7780041981968012,84.7941735264244,0,110
0.8473985351440179,67.6492108912023,1,68
0.6150850009058214,81.9610503221662,1,82
0.7213456942077311,82.2398493513321,1,90
0.06326543208208006,82.7469326689621,0,88
0.11558768225817681,81.0509295445753,0,98
0.07160951340244973,73.7647414686193,0,52
0.015449545645169767,67.45541651579221,0,58
0.5501868642810609,81.6636800643095,0,80
0.6886494498705995,74.5156001993668,1,64
0.17599560299567943,88.1616832587611,0,98
0.7217417961132165,77.6704919056581,1,74
0.8121987368070424,71.341711659031,1,74
0.17134839994096598,83.15621866168709,0,92
0.26504153340674264,74.3271993615254,0,102
0.49720839509477943,77.40735315228041,1,78
0.03443517022334062,77.22503794601641,0,80
0.57038438055067,74.1159277716979,1,84
0.15018264277476753,82.7324369102885,0,74
0.17488880116788244,85.27762221558349,1,64
0.06347034893566585,83.9675994849126,0,82
0.4763989214455498,89.68882891084309,1,76
0.37690330602542577,82.52678266053691,0,92
0.08883412553342968,77.4450530933747,0,76
0.693036228877714,77.96965104555801,1,90
0.04400073587536921,74.7383227881566,0,86
0.03644022447998749,81.0090183643088,0,96
0.7437121844056603,80.0531915561541,1,72
0.5926350401294234,78.9895620181207,0,84
0.36000566399898315,84.63685376338749,1,66
0.702905944242545,76.24855603526791,1,78
0.7420412674031098,76.30541218725841,0,98
0.09501112669249462,78.24386322830891,0,58
0.07786886638324238,71.4111078905338,0,82
0.5959547392606274,74.01458213952141,1,76
0.0374270384718417,78.5509755560413,0,82
0.07203261385446598,82.23159172209591,0,74
0.215059742337519,83.56232926453829,0,90
0.5285876779729123,79.8844881602764,1,72
0.042591038729414436,79.6112418446903,0,62
0.6691243309029792,80.19806132130141,1,72
0.5326455767158127,73.4737857342524,1,72
0.7511224963497447,75.12077251032251,1,82
0.6183301708742978,79.1855955825217,0,76
0.8001559995297652,68.63281305407601,1,72
0.05416262906310159,69.0483453267319,0,64
0.17281590288143028,82.51332987197641,0,82
0.053261970453539066,70.7289828006903,0,74
0.7080084617286813,78.0705124584712,1,88
0.7037153714529775,69.45760579622839,1,48
0.31837656111637647,84.9536633560299,0,70
0.7086911646222178,75.1648399740427,1,80
0.8161349071362507,84.1855061191876,0,110
0.07005095011916804,79.17723219435821,0,86
0.1112562393508431,78.5402267215882,0,80
0.5039081059603061,83.44723228718141,0,90
0.6751928585544693,74.1093101008878,1,86
0.2657679881864584,85.25860104506309,0,98
0.37543541353116106,80.1458420949355,1,74
0.12873213821178184,92.30995809691808,0,84
0.027234679692262117,78.21673128094051,0,82
0.7100441008448696,77.1509772319424,1,88
0.15761769817646035,79.7479979049333,0,76
0.7029613379900237,73.8519325805752,1,62
0.6768817449858263,82.38608699552391,0,76
0.8115143833912464,78.79522894541209,0,108
0.27932769074128716,81.1447212491908,1,68
0.2346038089010099,82.6595662618708,0,70
0.1173298922790128,82.05299717105692,0,92
0.7726741137969891,70.202708790701,1,70
0.0929455939167999,81.9720241856987,0,76
0.03628037000848756,69.85414097781279,0,64
0.07106966739046636,81.9029547023343,0,72
0.6524696704427937,74.16852462388209,1,74
0.10433458919912933,91.6434780220793,0,88
0.7576519715703024,70.0049798347065,1,74
0.8630408105601433,77.9142207001347,1,68
0.2132323702421708,83.10108385648151,0,80
0.07549928279382936,80.09043466818909,0,80
0.12180560055332304,84.51813471215071,0,100
0.8284107427553961,67.1995910101585,1,64
0.35960577764590385,86.806366647815,0,106
0.14972805494537197,85.4778269435103,0,84
0.18892838030612188,88.0531804370542,0,72
0.16288801582651616,85.3070797171156,0,84
0.799147852119496,67.5366657987288,1,72
0.17146152802156242,83.66822064219959,0,80
0.7640691335007598,68.8633205735984,1,68
0.0951062881339126,80.77656474039449,0,78
0.8093573138329598,73.30592249301009,1,86
0.046169031761780055,79.8438727066102,0,62
0.2651218089041437,87.2710640483189,0,102
0.3645702353049357,87.438908263394,0,96
0.015292647106166053,69.6771580720675,0,58
0.5034281298686263,77.6338498786567,1,72
0.8325703701891484,71.6701582530918,1,84
0.4394010148781731,79.98778449186,0,90
0.18014222556657933,80.9146893906654,0,66
0.7932461459768765,70.144181197141,1,64
0.7995048386367872,69.3225478282172,1,68
0.3591437203856781,82.63724652322041,0,80
0.26090367682643095,79.65308342358959,0,92
0.03860584906376319,78.4744032194463,0,76
0.06116456783312575,78.4123295169215,0,78
0.020584735711200824,68.6703681822812,0,74
0.44893658298287814,81.4768619281835,1,72
0.03709899998269254,78.03614436731159,0,68
0.6191026730645929,74.07564673373429,1,58
0.033817003279812685,80.1571344817198,0,78
0.681146617562515,76.35300427698871,0,88
0.5176215909106809,78.3767437561811,0,94
0.056827807206408884,74.5509076586344,0,76
0.0622052803095979,81.8153485776647,0,82
0.0936470202496688,80.5697455883724,0,92
0.029847832066168874,67.37422262780889,0,70
0.03168429058883459,70.5608131277484,0,82
0.16335362586223118,82.75612499093579,0,80
0.7706650514030844,77.3624318986697,1,66
0.5887077890552563,74.0812686127269,1,70
0.10245660542135565,84.69579412208441,0,80
0.7620108399379685,81.8324079159051,0,80
0.1256287256559851,80.784738199833,0,72
0.8051313677053837,76.74496153360191,0,66
0.624810019345946,76.1202536060535,1,80
0.13380633971340966,80.8245538704031,0,84
0.03407969975230131,92.7431507031042,0,94
0.43772041709760406,80.349172625422,1,80
0.13547741394201557,83.3748441813033,0,104
0.6265749527249247,78.5673576725313,1,70
0.4638989818803203,83.6505138376675,1,62
0.09482354320066763,80.9335521593568,0,92
0.7923152660955985,73.83302077347192,1,62
0.530043392868872,79.52390936474741,1,80
0.41208218769616684,88.9729353969409,0,92
0.789371824714027,73.2381948813002,1,54
0.6371003600293756,79.51149115526,0,100
0.5969631582675456,75.0313372376582,1,80
0.7075548975833231,74.1756628844812,1,106
0.7895290752161787,68.2081114570162,1,68
0.0786313808748871,72.0017462644977,0,80
0.8344193989857218,70.6457718497658,1,78
